geography_code,code_type,region,note
D7T5G,icb,East of England,
Q44,icb,North East and Yorkshire,
Q45,icb,North East and Yorkshire,
Q46,icb,North East and Yorkshire,
Q47,icb,North West,
Q48,icb,North West,
Q49,icb,North West,
Q50,icb,North West,
Q51,icb,North West,
Q52,icb,North West,
Q53,icb,East of England,
Q54,icb,Midlands,
Q55,icb,Midlands,
Q56,icb,North East and Yorkshire,
Q57,icb,North East and Yorkshire,
Q58,icb,North East and Yorkshire,
Q59,icb,North East and Yorkshire,
Q60,icb,North East and Yorkshire,
Q61,icb,London,
Q62,icb,London,
Q63,icb,London,
Q64,icb,South West,
Q65,icb,South West,
Q66,icb,South West,
Q67,icb,South West,
Q68,icb,South West,
Q69,icb,South West,
Q70,icb,South East,
QE1,icb,North West,
QF7,icb,North East and Yorkshire,
QGH,icb,Midlands,
QH8,icb,East of England,
QHG,icb,East of England,
QHL,icb,Midlands,
QHM,icb,North East and Yorkshire,
QJ2,icb,Midlands,
QJG,icb,East of England,
QJK,icb,South West,
QJM,icb,Midlands,
QK1,icb,Midlands,
QKK,icb,London,
QKS,icb,South East,
QM7,icb,East of England,
QMF,icb,London,
QMJ,icb,London,
QMM,icb,East of England,
QNC,icb,Midlands,
QNQ,icb,South East,
QNX,icb,South East,
QOC,icb,Midlands,
QOP,icb,North West,
QOQ,icb,North East and Yorkshire,
QOX,icb,South West,
QPM,icb,Midlands,
QR1,icb,South West,
QRL,icb,South East,
QRV,icb,London,
QSL,icb,South West,
QT1,icb,Midlands,
QT6,icb,South West,
QU9,icb,South East,
QUA,icb,Midlands,
QUE,icb,East of England,
QUY,icb,South West,
QVV,icb,South West,
QWE,icb,London,
QWO,icb,North East and Yorkshire,
QWU,icb,Midlands,
QXU,icb,South East,
QYG,icb,North West,
S0E4D,icb,South East,
S1Y5D,icb,East of England,
S9B9J,icb,South East,
T6Y0W,icb,East of England,
Z9B2Z,icb,London,
C84678,practice,Midlands,ORD missing sub_icb and region_code
E84670,practice,London,ORD missing sub_icb and region_code
F83040,practice,London,ORD missing sub_icb and region_code
00C,sub_icb,North East and Yorkshire,
00D,sub_icb,North East and Yorkshire,
00F,sub_icb,North West,
